ID,動作指示
Test01,右腕を胸の高さで右の遠い位置へ出し、肘をほぼまっすぐに伸ばして、手の甲を下に向けて、ゆっくりと動かしてください。
Test02,右腕を右側の胸の高さまで上げ、肘を曲げた状態で、手のひらを上に向けてください。
Test03,右腕を胸の高さで右の遠い位置へ出し、肘を曲げて、手のひらを下に向けて、ゆっくりと動かしてください。
Test04,右腕を胸の高さで右の遠い位置に構え、肘を曲げて、手のひらを床に向けてください。
Test05,右腕を右側の胸の高さに出したまま保ち、肘を曲げて、手の甲を左に向けてください。
Test06,右腕を右側の胸の高さまでゆっくりと上げ、肘を曲げて、手のひらを体の内側に向けてください。
Test07,右腕を右側の遠い位置で胸の高さまで上げ、肘を完全には伸ばしきらずに、手のひらを体から外側に向けてください。
Test08,右腕を胸の高さで右の遠い位置へゆっくりと上げ、肘を曲げて、手のひらを外に向けて私に見せてください。
Test09,右腕を右側の顔の高さまでゆっくりと上げ、確実に肘を曲げて、手の甲を右に向けてください。
Test10,右手を胸の高さで右の遠い位置に出して見せてください。肘を曲げ、手の甲を右に向け、ゆっくりと動かしてください。
Test11,右腕を顔の高さまで上げ、肘を曲げて、右の遠い位置に手を構え、手のひらを右に向けてください。
Test12,右腕を胸の高さくらいで右の遠い位置へゆっくりと出し、肘を曲げて、右の手のひらを私に見せてください。
