ID,動作指示
Test01,右腕を顔の高さで右遠くへゆっくりと上げ、肘を曲げて手のひらを上に向けて見せてください。
Test02,右腕を胸の高さで右へゆっくりと上げ、肘を曲げて手の甲を下に向けてください。
Test03,右腕を胸の高さで右へゆっくりと上げ、肘を曲げて手のひらを下に向けてください。
Test04,右腕を顔の高さで右遠くへ出し、肘を曲げて手の甲を上に向けてください。
Test05,右腕を胸の高さまで上げ、肘を曲げて手のひらを内側に向けてください。
Test06,右腕を胸の高さで右へゆっくりと上げ、肘を曲げて手のひらを内側に向けてください。
Test07,右腕を顔の高さで右へゆっくりと上げ、肘を少し伸ばして手のひらを体から外に向けてください。
Test08,右腕を胸の高さで右へ構え、肘を曲げて手のひらを外に向けてください。
Test09,右腕を顔の高さで右遠くへゆっくりと上げ、肘を少し伸ばして手のひらを左に向けてください。
Test10,右腕を胸の高さで前に保ち、肘を曲げて手のひらを左に向けてください。
Test11,右腕を顔の高さで右遠くへ上げ、肘を曲げて右の手のひらを見せてください。
Test12,右腕を胸の高さで右遠くに構え、肘を曲げて手の甲を左に向けてください。
