ID,動作指示
Test01,右腕を胸の高さで右側遠くまで伸ばし、肘をほぼ真っすぐに伸ばしたまま、手の甲を下に向けてゆっくりと動かしてください。
Test02,右腕を曲げた状態で右側の胸の高さまで上げ、手のひらを上に向けてください。
Test03,右腕を胸の高さで右側遠くに位置させ、肘を曲げ、手のひらを下に向けながらゆっくりと動かしてください。
Test04,右腕を胸の高さで右側遠くに位置させ、肘を曲げて手のひらを床に向けてください。
Test05,右腕を胸の高さで右側に保ち、肘を曲げて、手の甲を左に向けてください。
Test06,右腕を胸の高さで右側へゆっくりと上げ、肘を曲げて手のひらを体の方へ内側に向けてください。
Test07,右腕を右側遠くの胸の高さまで上げ、肘を完全に伸ばしきらない状態にして、手のひらを外側に向けてください。
Test08,右腕を胸の高さで右側遠くへゆっくりと上げ、肘を曲げて、手のひらがこちらに見えるように外側に向けてください。
Test09,右腕を顔の高さで右側へゆっくりと上げ、肘を曲げて、手の甲を右に向けてください。
Test10,右手を胸の高さで右側遠くに位置させ、肘を曲げて、手の甲を右に向けながらゆっくりと動かしてください。
Test11,右腕を顔の高さまで上げ、肘を曲げて、手を右側遠くに位置させながら手のひらを右に向けてください。
Test12,右腕を胸の高さで右側遠くへゆっくりと動かし、肘を曲げて右の手のひらをこちらに見せてください。
