ID,動作指示
Test01,右腕を顔の高さで右遠くへゆっくりと上げ、肘を少し伸ばして手のひらを上に向けてください。
Test02,右腕を胸の高さで右遠くへ出し、肘を少し曲げて手のひらを上に向けて見せてください。
Test03,右腕を顔の高さで右遠くへ出し、肘を少し曲げて手の甲を上に向けてください。
Test04,右腕を胸の高さまで上げ、肘を曲げて手のひらを下に向けてください。
Test05,右腕を胸の高さで右へゆっくりと上げ、肘を曲げて手のひらを内側に向けてください。
Test06,右腕を腰の高さで右へゆっくりと上げ、肘を少し曲げて手のひらを内側に向けてください。
Test07,右腕を顔の高さまでゆっくりと上げ、肘を少し伸ばして手のひらを外に向けてください。
Test08,右腕を胸の高さで右横へ出し、肘を曲げて手の甲を内側に向けてください。
Test09,右腕を胸の高さで右へ構え、肘を曲げて手の甲を右に向けてください。
Test10,右腕を顔の高さで右へ構え、肘を曲げて手のひらを左に向けてください。
Test11,右腕を胸の高さで右遠くへゆっくりと出し、肘を曲げて手のひらを右に向けてください。
Test12,右腕を顔の高さまで上げ、肘を曲げて手を右遠くに構え、手のひらを右に向けてください。
