ID,動作指示
Test01,右腕を胸の高さで遠く右側に伸ばし、肘をほぼ伸ばした状態で、手の甲を下に向けてゆっくりと動かしてください。
Test02,右腕を右側の胸の高さに上げて肘を曲げ、手の内側を上に向けてください。
Test03,右腕を胸の高さで遠く右側に配置し、肘を曲げて、ゆっくりと動かしながら手のひらを下に向けてください。
Test04,右腕を胸の高さで遠く右側に配置し、肘を曲げて、手のひらを床に向けてください。
Test05,右腕を右側の胸の高さで保持し、肘を曲げて、指関節を左に向けてください。
Test06,右腕をゆっくりと胸の高さで右側に上げ、肘を曲げて、手のひらを体の方に向けてください。
Test07,右腕を遠く右側の胸の高さに上げ、肘を完全に伸ばしきらずに、手のひらを体から外側に向けてください。
Test08,右腕をゆっくりと胸の高さで遠く右側に上げ、肘を曲げて、手のひらを外側に向けて見せてください。
Test09,右腕をゆっくりと右側の顔の高さまで上げ、肘を曲げた状態で、指関節を右に向けてください。
Test10,右手を胸の高さで遠く右側に見せ、肘を曲げて、指関節を右に向けながら、ゆっくりと動かしてください。
Test11,右腕を顔の高さまで上げ、肘を曲げて、手を遠く右側に配置し、手のひらを右に向けてください。
Test12,右腕をゆっくりと遠く右側の胸くらいの高さに出し、肘を曲げて、右の手のひらを見せてください。
