ID,動作指示
Test01,右腕を右遠くの顔の高さへゆっくり上げ、軽く肘を伸ばして、手のひらを上に向けてください。
Test02,右腕を右遠くの胸の高さまで上げ、軽く肘を曲げて、手のひらを上に向けてください。
Test03,右腕を右遠くの顔の高さまで上げ、軽く肘を曲げて、手の甲を上に向けてください。
Test04,右腕を胸の高さへ上げ、肘を曲げて、手のひらを下に向けてください。
Test05,右腕を右の胸の高さへゆっくり上げ、肘を曲げて、手のひらを内側に向けてください。
Test06,右腕を右の腰の高さへゆっくり上げ、軽く肘を曲げて、手のひらを内側に向けてください。
Test07,右腕を顔の高さへゆっくり上げ、軽く肘を伸ばして、手のひらを外に向けてください。
Test08,右腕を右の胸の高さまで上げ、肘を曲げて、手の甲を内側に向けてください。
Test09,右腕を右の胸の高さまで上げ、肘を曲げて、手の甲を右に向けてください。
Test10,右腕を右の顔の高さまで上げ、肘を曲げて、手のひらを左に向けてください。
Test11,右腕を右遠くの胸の高さへゆっくり上げ、肘を曲げて、手のひらを右に向けてください。
Test12,右腕を右遠くの顔の高さへ上げ、肘を曲げて、手のひらを右に向けてください。
